WP,Name,Lead
WP0,Coordination and Planning, RSEED at KOF Lab
WP1,Homogenize Data Processing Across Data Sources,RSEED at KOF Lab
WP2,Publication,RSEED at KOF Lab
WP3,Community Activation,RSEED at KOF Lab

